#trial  mean pairs      sd            N_trials  N_pairs
1	73.950000000	6.516981865	20	664
2	51.950000000	7.789838185	20	664
3	45.150000000	5.112162999	20	664
4	41.400000000	4.638511558	20	664
5	40.300000000	5.611079266	20	664
6	36.200000000	5.791100250	20	664
7	33.850000000	3.065512750	20	664
8	29.350000000	4.782368935	20	664
9	29.200000000	5.559250233	20	664
10	27.900000000	6.987959570	20	664
11	31.100000000	5.340017741	20	664
12	28.400000000	5.072111571	20	664
13	29.150000000	4.522167622	20	664
14	25.950000000	4.817457290	20	664
15	26.600000000	5.030433695	20	664
16	24.750000000	5.138861230	20	664
17	22.600000000	3.454973532	20	664
18	22.500000000	4.058778660	20	664
19	23.100000000	4.666791978	20	664
20	20.600000000	3.033150178	20	664
